;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
517;2.0136310235743857;0.435145781712067;4.370802765950012;-26.63834269172625;-7.124836778748023;1.138420806013316;3829629629629662.0;740740740740741.4;2222222222.222222
518;2.0179855393081394;0.43574799079205756;4.375735301321885;-26.709612507903604;-7.1291199992639465;1.1384489908545243;3837037037037069.5;740740740740741.4;2222222222.222222
519;2.022345983390227;0.43633153764498217;4.380646572290799;-26.78092509171153;-7.133390333406469;1.1384770254840073;3844444444444477.0;740740740740741.4;2222222222.222222
520;2.0267121700610393;0.4368965946599501;4.385536687398668;-26.852280314571733;-7.1376478381541295;1.1385049110103447;3851851851851884.5;740740740740741.4;2222222222.222222
521;2.031083915283426;0.4374433339191384;4.390405755455942;-26.923678048474613;-7.141892570269486;1.1385326485318064;3859259259259292.0;740740740740741.4;2222222222.222222
522;2.035461036739422;0.43797192715742106;4.395253885514245;-26.99511816597712;-7.146124586298219;1.138560239136468;3866666666666699.5;740740740740741.4;2222222222.222222
523;2.0398433538265746;0.4384825457234162;4.400081186839687;-27.06660054020058;-7.150343942568274;1.1385876839023235;3874074074074107.0;740740740740741.4;2222222222.222222
524;2.0442306876538905;0.4389753605419226;4.404887768886835;-27.138125044828488;-7.154550695189052;1.138614983897397;3881481481481514.5;740740740740741.4;2222222222.222222
525;2.0486228610374133;0.4394505420777168;4.4096737412733535;-27.20969155410436;-7.158744900050634;1.1386421401798532;3888888888888922.0;740740740740741.4;2222222222.222222
526;2.053019698495445;0.43990826030068286;4.414439213755288;-27.281299942829502;-7.162926612823056;1.1386691537981062;3896296296296329.5;740740740740741.4;2222222222.222222
527;2.0574210262434267;0.44034868465224636;4.419184296202984;-27.35295008636082;-7.167095888955618;1.1386960257909264;3903703703703737.0;740740740740741.4;2222222222.222222
528;2.0618266721884897;0.44077198401308404;4.423909098577647;-27.424641860608613;-7.171252783676232;1.1387227571875478;3911111111111144.5;740740740740741.4;2222222222.222222
529;2.0662364659236885;0.44117832667208196;4.4286137309085065;-27.496375142034346;-7.175397351990812;1.1387493490077716;3918518518518552.0;740740740740741.4;2222222222.222222
530;2.070650238721931;0.4415678802965137;4.433298303270612;-27.56814980764843;-7.179529648682701;1.1387758022620702;3925925925925959.5;740740740740741.4;2222222222.222222
531;2.0750678235296185;0.44194081190341145;4.43796292576321;-27.639965735008;-7.183649728312138;1.1388021179516892;3933333333333367.0;740740740740741.4;2222222222.222222
532;2.0794890549599994;0.44229728783210204;4.44260770848873;-27.711822802214673;-7.187757645215754;1.1388282970687478;3940740740740774.5;740740740740741.4;2222222222.222222
533;2.0839137692862604;0.44263747371788187;4.44723276153234;-27.783720887912317;-7.191853453506118;1.1388543405963392;3948148148148182.0;740740740740741.4;2222222222.222222
534;2.0883418044343567;0.4429615344668028;4.451838194942087;-27.855659871284796;-7.195937207071305;1.1388802495086279;3955555555555589.5;740740740740741.4;2222222222.222222
535;2.092772999975596;0.4432696342315431;4.45642411870959;-27.927639632053744;-7.200008959574506;1.1389060247709473;3962962962962997.0;740740740740741.4;2222222222.222222
536;2.0972071971189874;0.44356193638833663;4.460990642751294;-27.999660050476287;-7.2040687644536705;1.1389316673398955;3970370370370404.5;740740740740741.4;2222222222.222222
537;2.1016442387033627;0.4438386035149349;4.465537876890264;-28.071721007342816;-7.208116674921185;1.13895717816343;3977777777777812.0;740740740740741.4;2222222222.222222
538;2.106083969189286;0.4440997973695759;4.4700659308385156;-28.14382238397471;-7.21215274396358;1.1389825581809605;3985185185185219.5;740740740740741.4;2222222222.222222
539;2.1105262346507545;0.4443456788709341;4.474574914179872;-28.21596406222209;-7.216177024341274;1.1390078083234418;3992592592592627.0;740740740740741.4;2222222222.222222
540;2.114970882766705;0.44457640807902765;4.47906493635333;-28.28814592446154;-7.2201895685883475;1.139032929513465;4000000000000034.5;740740740740741.4;2222222222.222222
541;2.1194177628123354;0.44479214417705654;4.483536106636941;-28.360367853593857;-7.224190429012347;1.1390579226653461;4007407407407442.0;740740740740741.4;2222222222.222222
542;2.1238667256502466;0.4449930454541488;4.487988534132181;-28.432629733041786;-7.228179657694119;1.1390827886852173;4014814814814849.5;740740740740741.4;2222222222.222222
543;2.1283176237214185;0.4451792692889898;4.492422327748809;-28.50493144674774;-7.23215730648768;1.139107528471112;4022222222222257.0;740740740740741.4;2222222222.222222
544;2.1327703110360265;0.4453509721343116;4.496837596190207;-28.57727287917154;-7.2361234270201065;1.1391321429130539;4029629629629664.5;740740740740741.4;2222222222.222222
545;2.137224643164105;0.4455083095022185;4.501234447939181;-28.649653915288145;-7.240078070691462;1.1391566328931406;4037037037037072.0;740740740740741.4;2222222222.222222
546;2.1416804772260707;0.44565143595032686;4.505612991244231;-28.72207444058537;-7.244021288674746;1.1391809992856294;4044444444444479.5;740740740740741.4;2222222222.222222
547;2.1461376718831113;0.4457805050686956;4.509973334106258;-28.794534341061638;-7.247953131915875;1.13920524295702;4051851851851887.0;740740740740741.4;2222222222.222222
548;2.1505960873274446;0.4458956694675258;4.514315584265724;-28.867033503223688;-7.251873651133689;1.1392293647661378;4059259259259294.5;740740740740741.4;2222222222.222222
549;2.1550555852724615;0.4459970807656077;4.518639849190236;-28.939571814084314;-7.25578289681998;1.1392533655642139;4066666666666702.0;740740740740741.4;2222222222.222222
550;2.1595160289427566;0.4460848895794935;4.5229462360625545;-29.01214916116009;-7.259680919239556;1.1392772461949672;4074074074074109.5;740740740740741.4;2222222222.222222
551;2.1639772830640513;0.44615924551337527;4.527234851769018;-29.084765432469105;-7.263567768430322;1.139301007494683;4081481481481517.0;740740740740741.4;2222222222.222222
552;2.168439213853024;0.44622029714964695;4.531505802888369;-29.157420516528695;-7.267443494203388;1.1393246502922911;4088888888888924.5;740740740740741.4;2222222222.222222
553;2.1729016890070443;0.4462681920401304;4.53575919568098;-29.230114302353172;-7.271308146143199;1.1393481754094439;4096296296296332.0;740740740740741.4;2222222222.222222
554;2.1773645776938264;0.44630307669794606;4.539995136078465;-29.30284667945156;-7.275161773607699;1.1393715836605929;4103703703703739.5;740740740740741.4;2222222222.222222
555;2.181827750541003;0.44632509659000813;4.54421372967367;-29.375617537825327;-7.279004425728499;1.1393948758530639;4111111111111147.0;740740740740741.4;2222222222.222222
556;2.1862910796256263;0.4463343961301257;4.5484150817110365;-29.44842676796613;-7.2828361514110895;1.1394180527871323;4118518518518554.5;740740740740741.4;2222222222.222222
557;2.190754438463605;0.4463311186726911;4.552599297077326;-29.52127426085355;-7.286656999335056;1.1394411152560966;4125925925925962.0;740740740740741.4;2222222222.222222
558;2.1952177019990797;0.44631540650693674;4.556766480292703;-29.594159907952832;-7.290467017954329;1.1394640640463511;4133333333333369.5;740740740740741.4;2222222222.222222
559;2.1996807465937436;0.44628740085174323;4.560916735502156;-29.667083601212635;-7.2942662554974484;1.1394868999374583;4140740740740777.0;740740740740741.4;2222222222.222222
560;2.2041434500161143;0.44624724185098075;4.565050166467267;-29.74004523306278;-7.29805475996785;1.13950962370222;4148148148148184.5;740740740740741.4;2222222222.222222
561;2.208605691430763;0.44619506856936664;4.569166876558304;-29.813044696411993;-7.301832579144173;1.1395322361067468;4155555555555592.0;740740740740741.4;2222222222.222222
562;2.2130673513875014;0.4461310189888225;4.573266968746641;-29.886081884645662;-7.305599760580585;1.139554737910529;4162962962962999.5;740740740740741.4;2222222222.222222
563;2.2175283118105393;0.4460552300053145;4.577350545597494;-29.959156691623605;-7.30935635160713;1.139577129866504;4170370370370407.0;740740740740741.4;2222222222.222222
564;2.2219884559876077;0.44596783742616036;4.581417709262958;-30.03226901167781;-7.31310239933009;1.1395994127211246;4177777777777814.5;740740740740741.4;2222222222.222222
565;2.2264476685590626;0.44586897596778813;4.585468561475353;-30.105418739610208;-7.316837950632364;1.1396215872144257;4185185185185222.0;740740740740741.4;2222222222.222222
566;2.2309058355069635;0.44575877925393065;4.58950320354086;-30.178605770690456;-7.320563052173875;1.1396436540800907;4192592592592629.5;740740740740741.4;2222222222.222222
567;2.235362844144141;0.44563737981424123;4.593521736333441;-30.251830000653687;-7.32427775039198;1.139665614045517;4200000000000037.0;740740740740741.4;2222222222.222222
568;2.2398185831032484;0.44550490908331586;4.597524260289041;-30.325091325698295;-7.327982091501908;1.1396874678318802;4207407407407444.5;740740740740741.4;2222222222.222222
569;2.2442729423258077;0.44536149740010744;4.601510875400059;-30.398389642483725;-7.331676121497206;1.1397092161541982;4214814814814852.0;740740740740741.4;2222222222.222222
570;2.2487258130512506;0.4452072740077184;4.605481681210089;-30.47172484812824;-7.335359886150208;1.1397308597213942;4222222222222259.5;740740740740741.4;2222222222.222222
571;2.253177087805962;0.4450423670535581;4.609436776808917;-30.545096840206728;-7.3390334310125125;1.139752399236359;4229629629629667.0;740740740740741.4;2222222222.222222
572;2.257626660392322;0.44486690358985137;4.613376260827766;-30.61850551674849;-7.3426968014154825;1.1397738353960125;4237037037037074.5;740740740740741.4;2222222222.222222
573;2.262074425877759;0.4446810095744861;4.617300231434795;-30.691950776235036;-7.346350042470754;1.1397951688913648;4244444444444482.0;740740740740741.4;2222222222.222222
574;2.2665202805838116;0.4444848098721862;4.621208786330832;-30.7654325175979;-7.349993199070761;1.1398164004075761;4251851851851889.5;740740740740741.4;2222222222.222222
575;2.2709641220752026;0.44427842825599867;4.625102022745338;-30.83895064021645;-7.353626315889275;1.1398375306240163;4259259259259297.0;740740740740741.4;2222222222.222222
576;2.2754058491489313;0.44406198740908215;4.628980037432607;-30.912505043915687;-7.357249437381955;1.1398585602143234;4266666666666704.5;740740740740741.4;2222222222.222222
577;2.279845361823384;0.4438356089267855;4.6328429266681725;-30.986095628964087;-7.360862607786916;1.139879489846462;4274074074074112.0;740740740740741.4;2222222222.222222
578;2.284282561327467;0.44359941331900504;4.636690786245445;-31.059722296071424;-7.364465871125305;1.1399003201827802;4281481481481519.5;740740740740741.4;2222222222.222222
579;2.288717350089764;0.4433535200128098;4.640523711472548;-31.133384946386595;-7.368059271201892;1.1399210518800666;4288888888888927.0;740740740740741.4;2222222222.222222
580;2.293149631727723;0.4430980473553232;4.64434179716936;-31.207083481495463;-7.371642851605668;1.1399416855896063;4296296296296334.5;740740740740741.4;2222222222.222222
581;2.2975793110368707;0.44283311261685143;4.648145137664754;-31.280817803418707;-7.375216655710465;1.1399622219572358;4303703703703742.0;740740740740741.4;2222222222.222222
582;2.3020062939800603;0.4425588319942479;4.6519338267940356;-31.35458781460967;-7.378780726675574;1.1399826616233983;4311111111111149.5;740740740740741.4;2222222222.222222
583;2.3064304876767556;0.4422753206145041;4.655707957896561;-31.428393417952215;-7.382335107446387;1.1400030052231978;4318518518518557.0;740740740740741.4;2222222222.222222
584;2.31085180039235;0.4419826925385572;4.659467623813538;-31.502234516758595;-7.385879840755039;1.1400232533864516;4325925925925964.5;740740740740741.4;2222222222.222222
585;2.3152701415275265;0.44168106076530506;4.663212916886009;-31.576111014767314;-7.389414969121064;1.1400434067377445;4333333333333372.0;740740740740741.4;2222222222.222222
586;2.319685421607656;0.44137053723581904;4.666943928952998;-31.650022816141014;-7.3929405348520625;1.1400634658964799;4340740740740779.5;740740740740741.4;2222222222.222222
587;2.3240975522722427;0.4410512328377468;4.670660751349834;-31.723969825464355;-7.3964565800443784;1.140083431476932;4348148148148187.0;740740740740741.4;2222222222.222222
588;2.3285064462644107;0.4407232574098954;4.674363474906628;-31.797951947741904;-7.399963146583781;1.1401033040882966;4355555555555594.5;740740740740741.4;2222222222.222222
589;2.3329120174204405;0.44038671974698695;4.678052189946914;-31.871969088396032;-7.40346027614616;1.1401230843347419;4362962962963002.0;740740740740741.4;2222222222.222222
590;2.3373141806593507;0.4400417276045787;4.681726986286437;-31.946021153264827;-7.406948010198226;1.1401427728154574;4370370370370409.5;740740740740741.4;2222222222.222222
591;2.3417128519725323;0.43968838770413954;4.685387953232092;-32.020108048599994;-7.410426389998223;1.1401623701247041;4377777777777817.0;740740740740741.4;2222222222.222222
592;2.3461079484134335;0.4393268057382752;4.689035179581011;-32.09422968106479;-7.413895456596648;1.1401818768518632;4385185185185224.5;740740740740741.4;2222222222.222222
593;2.350499388087298;0.43895708637609493;4.692668753619782;-32.16838595773193;-7.417355250836973;1.1402012935814834;4392592592592632.0;740740740740741.4;2222222222.222222
594;2.3548870901409558;0.4385793332687123;4.696288763123809;-32.24257678608153;-7.420805813356383;1.1402206208933292;4400000000000039.5;740740740740741.4;2222222222.222222
595;2.3592709747526723;0.43819364905487346;4.699895295356798;-32.31680207399906;-7.424247184586512;1.1402398593624279;4407407407407447.0;740740740740741.4;2222222222.222222
596;2.363650963122053;0.43780013536670565;4.703488437070381;-32.39106172977326;-7.427679404754194;1.1402590095591159;4414814814814854.5;740740740740741.4;2222222222.222222
597;2.3680269774600062;0.4373988928355796;4.707068274503846;-32.46535566209414;-7.431102513882219;1.1402780720490846;4422222222222262.0;740740740740741.4;2222222222.222222
598;2.3723989409787647;0.4369900210980796;4.710634893384004;-32.53968378005091;-7.434516551790087;1.1402970473934262;4429629629629669.5;740740740740741.4;2222222222.222222
599;2.376766777881968;0.43657361880207496;4.714188378925159;-32.61404599312994;-7.43792155809478;1.1403159361486785;4437037037037077.0;740740740740741.4;2222222222.222222
600;2.3811304133548066;0.4361497836128867;4.717728815829197;-32.6884422112128;-7.441317572211534;1.1403347388668694;4444444444444484.5;740740740740741.4;2222222222.222222
601;2.385489773554226;0.43571861221954417;4.721256288285782;-32.76287234457418;-7.444704633354611;1.1403534560955604;4451851851851892.0;740740740740741.4;2222222222.222222
602;2.3898447855991978;0.43528020034112563;4.724770879972653;-32.837336303879894;-7.448082780538091;1.1403720883778905;4459259259259299.5;740740740740741.4;2222222222.222222
603;2.394195377561049;0.4348346427331775;4.728272674056027;-32.91183400018494;-7.451452052576655;1.1403906362526193;4466666666666707.0;740740740740741.4;2222222222.222222
604;2.3985414784538612;0.4343820331942068;4.731761753191097;-32.98636534493143;-7.454812488086376;1.1404091002541685;4474074074074114.5;740740740740741.4;2222222222.222222
605;2.4028830182249328;0.4339224645722422;4.7352381995226285;-33.060930249946665;-7.458164125485524;1.1404274809126653;4481481481481522.0;740740740740741.4;2222222222.222222
606;2.407219927745306;0.43345602877145845;4.738702094685644;-33.13552862744114;-7.461507002995363;1.1404457787539826;4488888888888929.5;740740740740741.4;2222222222.222222
607;2.411552138800362;0.43298281675885947;4.742153519806197;-33.21016039000657;-7.464841158640958;1.1404639942997805;4496296296296337.0;740740740740741.4;2222222222.222222
608;2.415879584080483;0.4325029185710156;4.745592555502231;-33.28482545061396;-7.468166630251986;1.1404821280675475;4503703703703744.0;740740740740741.4;2222222222.222222
609;2.420202197171782;0.43201642332085033;4.749019281884522;-33.35952372261161;-7.4714834554635505;1.1405001805706396;4511111111111151.0;740740740740741.4;2222222222.222222
610;2.4245199125469;0.4315234192044729;4.7524337785577;-33.43425511972323;-7.474791671716999;1.1405181523183208;4518518518518558.0;740740740740741.4;2222222222.222222
611;2.4288326655558716;0.43102399350805176;4.755836124621349;-33.509019556045956;-7.478091316260745;1.1405360438158019;4525925925925965.0;740740740740741.4;2222222222.222222
612;2.433140392417061;0.4305182326147255;4.759226398671177;-33.58381694604845;-7.4813824261510895;1.1405538555642791;4533333333333372.0;740740740740741.4;2222222222.222222
613;2.4374430302081658;0.4300062220115472;4.76260467880026;-33.65864720456898;-7.484665038253052;1.1405715880609733;4540740740740779.0;740740740740741.4;2222222222.222222
614;2.441740516857292;0.42948804629645865;4.7659710426003565;-33.73351024681351;-7.487939189241197;1.140589241799167;4548148148148186.0;740740740740741.4;2222222222.222222
615;2.4460327911340953;0.4289637891852905;4.769325567163284;-33.808405988353805;-7.491204915600469;1.1406068172682422;4555555555555593.0;740740740740741.4;2222222222.222222
616;2.4503197926409976;0.42843353351878527;4.77266832908236;-33.88333434512552;-7.494462253627028;1.1406243149537176;4562962962963000.0;740740740740741.4;2222222222.222222
617;2.454601461804471;0.42789736126963973;4.775999404453909;-33.95829523342634;-7.497711239429084;1.1406417353372855;4570370370370407.0;740740740740741.4;2222222222.222222
618;2.4588777398663906;0.4273553535495633;4.779318868878823;-34.0332885699141;-7.50095190892774;1.1406590788968474;4577777777777814.0;740740740740741.4;2222222222.222222
619;2.463148568875462;0.4268075906163497;4.78262679746418;-34.1083142716049;-7.50418429785783;1.1406763461065506;4585185185185221.0;740740740740741.4;2222222222.222222
620;2.4674138916787176;0.42625415188095866;4.785923264824914;-34.183372255871255;-7.507408441768766;1.1406935374368232;4592592592592628.0;740740740740741.4;2222222222.222222
621;2.4716736519130813;0.4256951159146046;4.789208345085551;-34.25846244044027;-7.510624376025379;1.1407106533544098;4600000000000035.0;740740740740741.4;2222222222.222222
622;2.4759277939970095;0.42513056045585035;4.792482111881969;-34.33358474339176;-7.513832135808767;1.1407276943224056;4607407407407442.0;740740740740741.4;2222222222.222222
623;2.4801762631221984;0.424560562417702;4.795744638363237;-34.40873908315644;-7.5170317561171425;1.140744660800291;4614814814814849.0;740740740740741.4;2222222222.222222
624;2.4844190052453636;0.42398519789470374;4.7989959971934715;-34.4839253785141;-7.520223271766681;1.1407615532439652;4622222222222256.0;740740740740741.4;2222222222.222222
625;2.4886559670800925;0.42340454217002876;4.802236260553759;-34.55914354859178;-7.52340671739237;1.1407783721057807;4629629629629663.0;740740740740741.4;2222222222.222222
626;2.492887096088764;0.4228186697225653;4.8054655001441064;-34.63439351286195;-7.526582127448861;1.1407951178345757;4637037037037070.0;740740740740741.4;2222222222.222222
627;2.4971123404745437;0.4222276542339946;4.808683787185439;-34.709675191140754;-7.529749536211319;1.1408117908757072;4644444444444477.0;740740740740741.4;2222222222.222222
628;2.501331649173444;0.4216315685958588;4.811891192421633;-34.78498850358618;-7.532908977776275;1.1408283916710835;4651851851851884.0;740740740740741.4;2222222222.222222
629;2.5055449718464606;0.4210304849166171;4.815087786121589;-34.86033337069628;-7.536060486062479;1.1408449206591966;4659259259259291.0;740740740740741.4;2222222222.222222
630;2.509752258871776;0.42042447452868764;4.818273638081334;-34.935709713307425;-7.539204094811752;1.1408613782751538;4666666666666698.0;740740740740741.4;2222222222.222222
631;2.5139534613370342;0.41981360799547357;4.821448817626164;-35.011117452592515;-7.542339837589837;1.1408777649507087;4674074074074105.0;740740740740741.4;2222222222.222222
632;2.5181485310316853;0.41919795511837116;4.824613393612815;-35.086556510059225;-7.545467747787254;1.1408940811142934;4681481481481512.0;740740740740741.4;2222222222.222222
633;2.5223374204394013;0.4185775849437587;4.82776743443166;-35.16202680754826;-7.548587858620154;1.1409103271910481;4688888888888919.0;740740740740741.4;2222222222.222222
634;2.5265200827305603;0.4179525657699639;4.830911008008945;-35.237528267231625;-7.551700203131169;1.1409265036028524;4696296296296326.0;740740740740741.4;2222222222.222222
635;2.5306964717548004;0.41732296515420886;4.83404418180904;-35.31306081161088;-7.554804814190265;1.1409426107683553;4703703703703733.0;740740740740741.4;2222222222.222222
636;2.5348665420336443;0.41668884991953004;4.837167022836725;-35.38862436351543;-7.557901724495596;1.1409586491030046;4711111111111140.0;740740740740741.4;2222222222.222222
637;2.539030248753191;0.41605028616167317;4.840279597639496;-35.4642188461008;-7.560990966574352;1.1409746190190768;4718518518518547.0;740740740740741.4;2222222222.222222
638;2.5431875477568777;0.4154073392559606;4.843381972309893;-35.53984418284692;-7.564072572783614;1.1409905209257059;4725925925925954.0;740740740740741.4;2222222222.222222
639;2.54733839553831;0.41476007386413005;4.8464742124878555;-35.61550029755647;-7.5671465753112;1.1410063552289125;4733333333333361.0;740740740740741.4;2222222222.222222
640;2.55148274923416;0.41410855394114393;4.84955638336309;-35.69118711435315;-7.570213006176519;1.1410221223316324;4740740740740768.0;740740740740741.4;2222222222.222222
641;2.555620566617133;0.4134528427419672;4.852628549677466;-35.76690455768001;-7.573271897231416;1.1410378226337448;4748148148148175.0;740740740740741.4;2222222222.222222
642;2.5597518060889994;0.41279300282831344;4.855690775727419;-35.84265255229778;-7.576323280161023;1.1410534565321;4755555555555582.0;740740740740741.4;2222222222.222222
643;2.563876426673699;0.4121290960753576;4.858743125366381;-35.918431023283226;-7.579367186484601;1.1410690244205473;4762962962962989.0;740740740740741.4;2222222222.222222
644;2.5679943880105065;0.4114611836784144;4.861785662007218;-35.99423989602747;-7.582403647556389;1.1410845266899623;4770370370370396.0;740740740740741.4;2222222222.222222
645;2.5721056503472672;0.4107893261595816;4.864818448624689;-36.07007909623436;-7.585432694566448;1.141099963728274;4777777777777803.0;740740740740741.4;2222222222.222222
646;2.5762101745336983;0.41011358337434695;4.867841547757913;-36.145948549918806;-7.588454358541502;1.1411153359204913;4785185185185210.0;740740740740741.4;2222222222.222222
647;2.5803079220147542;0.40943401451815836;4.870855021512852;-36.22184818340519;-7.591468670345781;1.1411306436487298;4792592592592617.0;740740740740741.4;2222222222.222222
648;2.5843988548240615;0.4087506781329558;4.8738589315648015;-36.297777923325725;-7.594475660681861;1.1411458872922382;4800000000000024.0;740740740740741.4;2222222222.222222
649;2.5884829355774137;0.40806363211366475;4.876853339160898;-36.37373769661883;-7.597475360091501;1.1411610672274235;4807407407407431.0;740740740740741.4;2222222222.222222
650;2.592560127466335;0.4073729337146504;4.879838305122628;-36.44972743052756;-7.60046779895648;1.141176183827877;4814814814814838.0;740740740740741.4;2222222222.222222
651;2.5966303942517066;0.4066786395561314;4.882813889848352;-36.525747052597964;-7.603453007499433;1.1411912374644007;4822222222222245.0;740740740740741.4;2222222222.222222
652;2.6006937002574575;0.4059808056305533;4.885780153315832;-36.60179649067755;-7.606431015784684;1.1412062285050306;4829629629629652.0;740740740740741.4;2222222222.222222
653;2.6047500103643175;0.40527948730891983;4.888737155084768;-36.67787567291366;-7.609401853719078;1.1412211573150628;4837037037037059.0;740740740740741.4;2222222222.222222
654;2.6087992900036356;0.40457473934708343;4.891684954299342;-36.75398452775193;-7.612365551052807;1.1412360242570778;4844444444444466.0;740740740740741.4;2222222222.222222
655;2.612841505151259;0.4038666158919922;4.894623609690762;-36.830122983934714;-7.615322137380245;1.141250829690965;4851851851851873.0;740740740740741.4;2222222222.222222
656;2.616876622321475;0.4031551704878945;4.8975531795798135;-36.90629097049953;-7.618271642140764;1.1412655739739463;4859259259259280.0;740740740740741.4;2222222222.222222
657;2.6209046085610166;0.4024404560825002;4.900473721879419;-36.98248841677753;-7.621214094619563;1.1412802574606007;4866666666666687.0;740740740740741.4;2222222222.222222
658;2.624925431443125;0.40172252503309736;4.903385294097193;-37.05871525239193;-7.62414952394849;1.1412948805028869;4874074074074094.0;740740740740741.4;2222222222.222222
659;2.6289390590616786;0.40100142911262565;4.906287953338;-37.1349714072565;-7.627077959106858;1.1413094434501676;4881481481481501.0;740740740740741.4;2222222222.222222
660;2.6329454600253777;0.4002772195157044;4.909181756306524;-37.21125681157407;-7.629999428922263;1.141323946649232;4888888888888908.0;740740740740741.4;2222222222.222222
661;2.6369446034519926;0.39954994686461603;4.912066759309823;-37.28757139583495;-7.632913962071399;1.141338390444319;4896296296296315.0;740740740740741.4;2222222222.222222
662;2.64093645896267;0.3988196612152444;4.914943018259898;-37.363915090815496;-7.635821587080868;1.14135277517714;4903703703703722.0;740740740740741.4;2222222222.222222
663;2.6449209966762974;0.3980864120629673;4.917810588676251;-37.44028782757657;-7.638722332327993;1.1413671011869002;4911111111111129.0;740740740740741.4;2222222222.222222
664;2.648898187203929;0.3973502483485032;4.920669525688453;-37.51668953746206;-7.641616226041621;1.1413813688103223;4918518518518536.0;740740740740741.4;2222222222.222222
665;2.6528680016432675;0.39661121846371244;4.923519884038698;-37.5931201520974;-7.64450329630293;1.1413955783816674;4925925925925943.0;740740740740741.4;2222222222.222222
666;2.6568304115732033;0.395869370257352;4.926361718084366;-37.669579603388115;-7.647383571046231;1.141409730232757;4933333333333350.0;740740740740741.4;2222222222.222222
667;2.6607853890484146;0.3951247510407839;4.929195081800576;-37.746067823518324;-7.650257078059767;1.1414238246929944;4940740740740757.0;740740740740741.4;2222222222.222222
668;2.6647329065940193;0.3943774075936368;4.9320200287827385;-37.82258474494931;-7.653123844986511;1.1414378620893864;4948148148148164.0;740740740740741.4;2222222222.222222
669;2.6686729372002875;0.39362738616942206;4.9348366122491045;-37.89913030041806;-7.655983899324956;1.1414518427465634;4955555555555571.0;740740740740741.4;2222222222.222222
670;2.672605454317408;0.3928747325011019;4.937644885043312;-37.97570442293581;-7.658837268429911;1.1414657669868014;4962962962962978.0;740740740740741.4;2222222222.222222
671;2.67653043185031;0.3921194918066115;4.940444899636925;-38.052307045786655;-7.661683979513289;1.1414796351300418;4970370370370385.0;740740740740741.4;2222222222.222222
672;2.6804478441535404;0.39136170879433396;4.943236708131968;-38.12893810252608;-7.664524059644889;1.1414934474939122;4977777777777792.0;740740740740741.4;2222222222.222222
673;2.6843576660261967;0.3906014276685287;4.9460203622634555;-38.20559752697955;-7.667357535753184;1.1415072043937464;4985185185185199.0;740740740740741.4;2222222222.222222
674;2.688259872706911;0.3898386921347126;4.948795913401918;-38.28228525324114;-7.670184434626097;1.1415209061426042;4992592592592606.0;740740740740741.4;2222222222.222222
675;2.692154439868891;0.3890735454049947;4.9515634125559185;-38.35900121567207;-7.673004782911779;1.1415345530512917;5000000000000013.0;740740740740741.4;2222222222.222222
676;2.6960413436150112;0.38830603020336346;4.954322910374562;-38.435745348899374;-7.6758186071193855;1.141548145428381;5007407407407420.0;740740740740741.4;2222222222.222222
677;2.6999205604729584;0.38753618877092766;4.957074457150002;-38.51251758781446;-7.678625933619847;1.1415616835802282;5014814814814827.0;740740740740741.4;2222222222.222222
678;2.7037920673904297;0.3867640628711103;4.959818102819937;-38.589317867571765;-7.681426788646633;1.1415751678109949;5022222222222234.0;740740740740741.4;2222222222.222222
679;2.7076558417303804;0.38598969379479586;4.962553896970096;-38.66614612358739;-7.684221198296526;1.141588598422665;5029629629629641.0;740740740740741.4;2222222222.222222
680;2.7115118612663256;0.38521312236543076;4.965281888836725;-38.7430022915377;-7.687009188530373;1.141601975715065;5037037037037048.0;740740740740741.4;2222222222.222222
681;2.715360104177689;0.3844343889440774;4.968002127309055;-38.819886307358;-7.689790785173854;1.1416152999858817;5044444444444455.0;740740740740741.4;2222222222.222222
682;2.719200549045207;0.3836535334344217;4.970714660931769;-38.896798107241175;-7.692566013918233;1.141628571530681;5051851851851862.0;740740740740741.4;2222222222.222222
683;2.7230331748463774;0.3828705952877345;4.973419537907454;-38.97373762763636;-7.695334900321111;1.1416417906429268;5059259259259269.0;740740740740741.4;2222222222.222222
684;2.726857960950962;0.38208561350778614;4.976116806099052;-39.0507048052476;-7.698097469807178;1.1416549576139976;5066666666666676.0;740740740740741.4;2222222222.222222
685;2.730674887116533;0.3812986266557158;4.978806513032289;-39.12769957703251;-7.700853747668959;1.1416680727332056;5074074074074083.0;740740740740741.4;2222222222.222222
686;2.734483933484076;0.38050967285485426;4.98148870589811;-39.20472188020098;-7.7036037590675575;1.1416811362878139;5081481481481490.0;740740740740741.4;2222222222.222222
687;2.7382850805736303;0.3797187897955014;4.984163431555092;-39.281771652213855;-7.706347529033393;1.1416941485630543;5088888888888897.0;740740740740741.4;2222222222.222222
688;2.742078309279986;0.3789260147396577;4.986830736531848;-39.358848830781646;-7.709085082466942;1.1417071098421443;5096296296296304.0;740740740740741.4;2222222222.222222
689;2.7458636008684234;0.37813138452571066;4.989490667029429;-39.4359533538632;-7.711816444139469;1.1417200204063047;5103703703703711.0;740740740740741.4;2222222222.222222
690;2.7496409369705;0.3773349355730759;4.992143268923705;-39.513085159664435;-7.714541638693761;1.1417328805347764;5111111111111118.0;740740740740741.4;2222222222.222222
691;2.753410299579885;0.3765367038867933;4.994788587767744;-39.59024418663707;-7.717260690644849;1.1417456905048369;5118518518518525.0;740740740740741.4;2222222222.222222
