;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
517;2.168014785319482;0.49328553219868226;4.5872965141168285;-27.72928181456927;-7.649458966947493;1.2104005090210463;3829629629629662.5;740740740740741.9;2222222222.222222
518;2.1729426557071014;0.49228325102013837;4.591551572431266;-27.80580102507225;-7.654375097591527;1.2104265197637187;3837037037037070.0;740740740740741.9;2222222222.222222
519;2.177860450339885;0.49127048863339245;4.595787353109061;-27.8823693165211;-7.659275195979812;1.2104523875446478;3844444444444477.5;740740740740741.9;2222222222.222222
520;2.182768065479769;0.49024745821914867;4.600004025876859;-27.958986528991844;-7.664159341645496;1.2104781134486642;3851851851851885.0;740740740740741.9;2222222222.222222
521;2.187665399504268;0.4892143697334259;4.604201758891931;-28.035652503354008;-7.669027613755416;1.2105036985502677;3859259259259292.5;740740740740741.9;2222222222.222222
522;2.1925523528744377;0.4881714299498226;4.608380718752419;-28.112367081266953;-7.67388009110903;1.2105291439137442;3866666666666700.0;740740740740741.9;2222222222.222222
523;2.1974288281032646;0.4871188425015254;4.612541070507747;-28.18913010517619;-7.67871685213743;1.2105544505932808;3874074074074107.5;740740740740741.9;2222222222.222222
524;2.2022947297244686;0.4860568079230476;4.616682977669204;-28.2659414183097;-7.683537974902445;1.2105796196330798;3881481481481515.0;740740740740741.9;2222222222.222222
525;2.207149964261726;0.4849855236916852;4.6208066022206555;-28.34280086467424;-7.688343537095838;1.2106046520674716;3888888888888922.5;740740740740741.9;2222222222.222222
526;2.2119944401983025;0.48390518426867724;4.624912104629407;-28.419708289051616;-7.693133616038571;1.2106295489210255;3896296296296330.0;740740740740741.9;2222222222.222222
527;2.2168280679470995;0.48281598114006097;4.628999643857178;-28.49666353699501;-7.697908288680167;1.2106543112086594;3903703703703737.5;740740740740741.9;2222222222.222222
528;2.2216507598211037;0.48171810285721006;4.6330693773712;-28.57366645482522;-7.702667631598142;1.2106789399357478;3911111111111145.0;740740740740741.9;2222222222.222222
529;2.2264624300042435;0.48061173507704696;4.63712146115541;-28.65071688962697;-7.707411720997516;1.2107034360982287;3918518518518552.5;740740740740741.9;2222222222.222222
530;2.2312629945226443;0.4794970606019205;4.641156049721744;-28.727814689245168;-7.712140632710402;1.210727800682709;3925925925925960.0;740740740740741.9;2222222222.222222
531;2.2360523712162816;0.47837425941914047;4.645173296121507;-28.804959702281177;-7.716854442195661;1.2107520346665686;3933333333333367.5;740740740740741.9;2222222222.222222
532;2.2408304797110272;0.4772435087401619;4.649173351956828;-28.88215177808908;-7.721553224538638;1.2107761390180631;3940740740740775.0;740740740740741.9;2222222222.222222
533;2.245597241391085;0.4761049830394123;4.653156367392179;-28.95939076677195;-7.726237054450957;1.2108001146964253;3948148148148182.5;740740740740741.9;2222222222.222222
534;2.2503525793718153;0.4749588540927551;4.657122491165944;-29.0366765191781;-7.730906006270395;1.2108239626519652;3955555555555590.0;740740740740741.9;2222222222.222222
535;2.25509641847294;0.4738052910155848;4.661071870602052;-29.11400888689736;-7.73556015396081;1.2108476838261688;3962962962962997.5;740740740740741.9;2222222222.222222
536;2.2598286851921268;0.47264446030054724;4.665004651621651;-29.191387722257318;-7.7401995711121385;1.2108712791517957;3970370370370405.0;740740740740741.9;2222222222.222222
537;2.264549307678951;0.4714765258548825;4.668920978754804;-29.2688128783196;-7.744824330940455;1.2108947495529758;3977777777777812.5;740740740740741.9;2222222222.222222
538;2.2692582157092245;0.4703016490373842;4.672820995152239;-29.346284208876124;-7.749434506288088;1.2109180959453039;3985185185185220.0;740740740740741.9;2222222222.222222
539;2.2739553406596986;0.4691199886949734;4.676704842597099;-29.42380156844536;-7.754030169623799;1.2109413192359335;3992592592592627.5;740740740740741.9;2222222222.222222
540;2.2786406154831242;0.4679317011988831;4.680572661516723;-29.501364812268598;-7.758611393043016;1.2109644203236702;4000000000000035.0;740740740740741.9;2222222222.222222
541;2.2833139746836766;0.4667369404804514;4.684424590994434;-29.57897379630622;-7.763178248268122;1.210987400099063;4007407407407442.5;740740740740741.9;2222222222.222222
542;2.2879753542927332;0.4655358580665201;4.688260768781326;-29.65662837723396;-7.767730806648798;1.211010259444494;4014814814814850.0;740740740740741.9;2222222222.222222
543;2.2926246918450066;0.46432860311443813;4.692081331308064;-29.734328412439197;-7.772269139162412;1.2110329992342688;4022222222222257.5;740740740740741.9;2222222222.222222
544;2.297261926355022;0.4631153224466674;4.695886413696662;-29.81207376001721;-7.7767933164144685;1.2110556203347034;4029629629629665.0;740740740740741.9;2222222222.222222
545;2.30188699829394;0.4618961605849905;4.699676149772263;-29.889864278767487;-7.781303408639101;1.2110781236042123;4037037037037072.5;740740740740741.9;2222222222.222222
546;2.306499849566722;0.4606712597843191;4.703450672074901;-29.967699828189993;-7.7857994856996084;1.2111005098933938;4044444444444480.0;740740740740741.9;2222222222.222222
547;2.3111004234896266;0.45944076006610307;4.707210111871237;-30.04558026848148;-7.790281617089047;1.211122780045115;4051851851851887.5;740740740740741.9;2222222222.222222
548;2.315688664768044;0.4582047992513397;4.710954599166279;-30.123505460531774;-7.794749871930856;1.2111449348945957;4059259259259295.0;740740740740741.9;2222222222.222222
549;2.3202645194746534;0.45696351299318366;4.714684262715071;-30.201475265920095;-7.799204318979533;1.2111669752694911;4066666666666702.5;740740740740741.9;2222222222.222222
550;2.3248279350279075;0.4557170348091573;4.718399230034348;-30.279489546911364;-7.80364502662135;1.2111889019899733;4074074074074110.0;740740740740741.9;2222222222.222222
551;2.3293788601708365;0.45446549611296294;4.722099627414157;-30.357548166452524;-7.808072062875108;1.2112107158688121;4081481481481517.5;740740740740741.9;2222222222.222222
552;2.333917244950167;0.45320902624589715;4.725785579929442;-30.435650988168867;-7.812485495392933;1.211232417711455;4088888888888925.0;740740740740741.9;2222222222.222222
553;2.3384430406957546;0.45194775250786895;4.729457211451581;-30.513797876360382;-7.816885391461105;1.2112540083161056;4096296296296332.5;740740740740741.9;2222222222.222222
554;2.3429562000003243;0.4506818001880224;4.733114644659879;-30.59198869599809;-7.821271818000932;1.2112754884738013;4103703703703740.0;740740740740741.9;2222222222.222222
555;2.347456676699515;0.44941129259496576;4.736758001053019;-30.670223312720402;-7.825644841569649;1.21129685896849;4111111111111147.5;740740740740741.9;2222222222.222222
556;2.3519444258522233;0.4481363510866088;4.7403874009604525;-30.748501592829484;-7.83000452836136;1.2113181205771066;4118518518518555.0;740740740740741.9;2222222222.222222
557;2.356419403721247;0.44685709509960986;4.744002963553742;-30.82682340328763;-7.834350944208007;1.211339274069647;4125925925925962.5;740740740740741.9;2222222222.222222
558;2.3608815677542156;0.4455736421784348;4.7476048068578445;-30.905188611713644;-7.838684154580375;1.211360320209242;4133333333333370.0;740740740740741.9;2222222222.222222
559;2.3653308765648156;0.44428610800403057;4.751193047762339;-30.983597086379238;-7.843004224589126;1.2113812597522315;4140740740740777.5;740740740740741.9;2222222222.222222
560;2.369767289914296;0.44299460642211475;4.75476780203259;-31.062048696205427;-7.847311218985859;1.211402093448236;4148148148148185.0;740740740740741.9;2222222222.222222
561;2.374190768693258;0.4416992494710847;4.758329184320851;-31.140543310758954;-7.8516052021642055;1.211422822040227;4155555555555592.5;740740740740741.9;2222222222.222222
562;2.3786012749037178;0.44040014740954775;4.761877308177302;-31.21908080024871;-7.855886238160945;1.211443446264599;4162962962963000.0;740740740740741.9;2222222222.222222
563;2.3829987716414487;0.43909740874347614;4.765412286061016;-31.297661035522175;-7.860154390657156;1.2114639668512381;4170370370370407.5;740740740740741.9;2222222222.222222
564;2.3873832230785874;0.4377911402529889;4.768934229350869;-31.376283888061856;-7.864409722979383;1.2114843845235908;4177777777777815.0;740740740740741.9;2222222222.222222
565;2.3917545944465086;0.43648144701876374;4.772443248356362;-31.454949229981764;-7.868652298100834;1.2115046999987316;4185185185185222.5;740740740740741.9;2222222222.222222
566;2.3961128520189625;0.43516843244808234;4.775939452328392;-31.533656934023874;-7.872882178642598;1.211524913987431;4192592592592630.0;740740740740741.9;2222222222.222222
567;2.40045796309547;0.4338521983005116;4.779422949469931;-31.612406873554615;-7.877099426874892;1.2115450271942205;4200000000000037.5;740740740740741.9;2222222222.222222
568;2.4047898959849725;0.43253284471322423;4.782893846946646;-31.69119892256137;-7.88130410471832;1.2115650403174592;4207407407407445.0;740740740740741.9;2222222222.222222
569;2.4091086199897345;0.43121047022596215;4.786352250897432;-31.77003295564898;-7.885496273745161;1.211584954049397;4214814814814852.5;740740740740741.9;2222222222.222222
570;2.4134141053894917;0.42988517180564556;4.789798266444878;-31.84890884803627;-7.889675995180669;1.2116047690762404;4222222222222260.0;740740740740741.9;2222222222.222222
571;2.4177063234258473;0.4285570448706315;4.793231997705649;-31.927826475552592;-7.893843329904404;1.2116244860782133;4229629629629667.5;740740740740741.9;2222222222.222222
572;2.4219852462869045;0.42722618331462525;4.796653547800793;-32.00678571463436;-7.897998338451568;1.2116441057296214;4237037037037075.0;740740740740741.9;2222222222.222222
573;2.42625084709214;0.4258926795302476;4.800063018865967;-32.08578644232163;-7.9021410810143715;1.2116636286989124;4244444444444482.5;740740740740741.9;2222222222.222222
574;2.4305030998775097;0.42455662443226205;4.803460512061584;-32.16482853625465;-7.9062716174434025;1.2116830556487372;4251851851851890.0;740740740740741.9;2222222222.222222
575;2.434741979580785;0.4232181074804652;4.806846127582877;-32.243911874670495;-7.910390007249027;1.2117023872360104;4259259259259297.5;740740740740741.9;2222222222.222222
576;2.4389674620271187;0.421877216702244;4.810219964669888;-32.32303633639963;-7.914496309602792;1.2117216241119693;4266666666666705.0;740740740740741.9;2222222222.222222
577;2.44317952391483;0.42053403871480355;4.813582121617368;-32.40220180086255;-7.918590583338851;1.2117407669222324;4274074074074112.5;740740740740741.9;2222222222.222222
578;2.4473781428014147;0.41918865874706895;4.8169326957845975;-32.48140814806641;-7.922672886955399;1.211759816306858;4281481481481520.0;740740740740741.9;2222222222.222222
579;2.451563297089771;0.4178411606612647;4.820271783605124;-32.560655258601656;-7.926743278616126;1.2117787729004004;4288888888888927.5;740740740740741.9;2222222222.222222
580;2.45573496601464;0.41649162697417574;4.8235994805964175;-32.63994301363873;-7.930801816151675;1.2117976373319679;4296296296296335.0;740740740740741.9;2222222222.222222
581;2.4598931296292545;0.41514013887809376;4.826915881369442;-32.71927129492469;-7.93484855706112;1.2118164102252778;4303703703703742.5;740740740740741.9;2222222222.222222
582;2.4640377687922017;0.4137867762614519;4.8302210796381395;-32.798639984779946;-7.9388835585134485;1.2118350921987118;4311111111111150.0;740740740740741.9;2222222222.222222
583;2.4681688651544835;0.4124316177291522;4.833515168228838;-32.87804896609496;-7.942906877349063;1.2118536838653706;4318518518518557.5;740740740740741.9;2222222222.222222
584;2.4722864011467847;0.4110747406225895;4.836798239089568;-32.95749812232693;-7.9469185700812845;1.2118721858331283;4325925925925965.0;740740740740741.9;2222222222.222222
585;2.4763903599669352;0.40971622103937466;4.840070383299295;-33.03698733749658;-7.950918692897867;1.211890598704685;4333333333333372.5;740740740740741.9;2222222222.222222
586;2.4804807255675723;0.40835613385276215;4.843331691077078;-33.116516496184886;-7.954907301662526;1.2119089230776203;4340740740740780.0;740740740740741.9;2222222222.222222
587;2.4845574826439907;0.4069945527307844;4.846582251791128;-33.196085483529835;-7.958884451916471;1.2119271595444447;4348148148148187.5;740740740740741.9;2222222222.222222
588;2.488620616622188;0.40563155015509744;4.849822153967793;-33.275694185223216;-7.962850198879947;1.2119453086926513;4355555555555595.0;740740740740741.9;2222222222.222222
589;2.4926701136470926;0.4042671974395412;4.8530514853004565;-33.35534248750743;-7.9668045974537804;1.2119633711047666;4362962962963002.5;740740740740741.9;2222222222.222222
590;2.4967059605709787;0.4029015647484182;4.856270332658351;-33.43503027717229;-7.97074770222094;1.2119813473584014;4370370370370410.0;740740740740741.9;2222222222.222222
591;2.500728144942061;0.40153472111449434;4.8594787820952865;-33.51475744155185;-7.974679567448096;1.2119992380262994;4377777777777817.5;740740740740741.9;2222222222.222222
592;2.504736654993269;0.4001667344567253;4.862676918858298;-33.59452386852125;-7.978600247087184;1.212017043676387;4385185185185225.0;740740740740741.9;2222222222.222222
593;2.5087314796311957;0.39879767159771223;4.865864827396207;-33.674329446493594;-7.982509794776984;1.212034764871822;4392592592592632.5;740740740740741.9;2222222222.222222
594;2.512712608425223;0.3974275982808906;4.869042591368099;-33.754174064416794;-7.986408263844697;1.2120524021710406;4400000000000040.0;740740740740741.9;2222222222.222222
595;2.5166800315968136;0.39605657918745524;4.87221029365172;-33.83405761177049;-7.990295707307527;1.212069956127806;4407407407407447.5;740740740740741.9;2222222222.222222
596;2.5206337400089724;0.3946846779530259;4.875368016351788;-33.91397997856294;-7.994172177874267;1.2120874272912547;4414814814814855.0;740740740740741.9;2222222222.222222
597;2.524573725155874;0.393311957184056;4.878515840808226;-33.99394105532797;-7.998037727946891;1.2121048162059425;4422222222222262.5;740740740740741.9;2222222222.222222
598;2.5284999791526537;0.3919384784739886;4.881653847604305;-34.07394073312188;-8.001892409622148;1.2121221234118906;4429629629629670.0;740740740740741.9;2222222222.222222
599;2.5324124947253543;0.39056430241916357;4.884782116574712;-34.15397890352042;-8.005736274693152;1.212139349444631;4437037037037077.5;740740740740741.9;2222222222.222222
600;2.536311265201037;0.3891894886344781;4.887900726813534;-34.23405545861575;-8.009569374650994;1.2121564948352512;4444444444444485.0;740740740740741.9;2222222222.222222
601;2.5401962844980437;0.38781409576880543;4.891009756682161;-34.31417029101344;-8.013391760686329;1.2121735601104378;4451851851851892.5;740740740740741.9;2222222222.222222
602;2.544067547116413;0.3864381815201742;4.894109283817106;-34.39432329382947;-8.017203483690988;1.212190545792521;4459259259259300.0;740740740740741.9;2222222222.222222
603;2.5479250481284472;0.3850618026507122;4.89719938513775;-34.47451436068726;-8.02100459425958;1.2122074523995177;4466666666666707.5;740740740740741.9;2222222222.222222
604;2.551768783169427;0.3836850150013582;4.900280136853998;-34.554743385714666;-8.024795142691096;1.2122242804451733;4474074074074115.0;740740740740741.9;2222222222.222222
605;2.555598748428474;0.38230787350634426;4.903351614473868;-34.63501026354108;-8.028575178990517;1.212241030439005;4481481481481522.5;740740740740741.9;2222222222.222222
606;2.559414940639554;0.3809304322074529;4.906413892810989;-34.715314889294476;-8.032344752870419;1.2122577028863433;4488888888888930.0;740740740740741.9;2222222222.222222
607;2.5632173570726233;0.37955274426805163;4.909467045992029;-34.79565715859849;-8.036103913752578;1.2122742982883725;4496296296296337.5;740740740740741.9;2222222222.222222
608;2.567005995524915;0.3781748619869086;4.912511147464038;-34.876036967569526;-8.039852710769583;1.212290817142173;4503703703703745.0;740740740740741.9;2222222222.222222
609;2.5707808543123614;0.3767968368117917;4.91554627000172;-34.95645421281388;-8.043591192766437;1.2123072599407594;4511111111111152.0;740740740740741.9;2222222222.222222
610;2.574541932261151;0.37541871935285576;4.918572485714624;-35.03690879142486;-8.047319408302158;1.2123236271731228;4518518518518559.0;740740740740741.9;2222222222.222222
611;2.578289228699419;0.3740405593958192;4.921589866054262;-35.11740060097993;-8.051037405651392;1.2123399193242683;4525925925925966.0;740740740740741.9;2222222222.222222
612;2.5820227434490675;0.372662405914935;4.924598481821144;-35.19792953953789;-8.054745232806013;1.2123561368752551;4533333333333373.0;740740740740741.9;2222222222.222222
613;2.5857424768177175;0.37128430708575744;4.927598403171746;-35.27849550563605;-8.058442937476721;1.2123722803032344;4540740740740780.0;740740740740741.9;2222222222.222222
614;2.5894484295907825;0.36990631029770876;4.930589699625401;-35.35909839828743;-8.062130567094647;1.212388350081488;4548148148148187.0;740740740740741.9;2222222222.222222
615;2.5931406030236714;0.3685284621664484;4.933572440071107;-35.43973811697795;-8.065808168812943;1.2124043466794654;4555555555555594.0;740740740740741.9;2222222222.222222
616;2.5968189988341113;0.36715080854604765;4.936546692774281;-35.52041456166369;-8.069475789508385;1.2124202705628213;4562962962963001.0;740740740740741.9;2222222222.222222
617;2.600483619194592;0.3657733945409726;4.939512525383417;-35.60112763276812;-8.073133475782962;1.2124361221934528;4570370370370408.0;740740740740741.9;2222222222.222222
618;2.6041344667249304;0.36439626451787877;4.942470004936688;-35.68187723117935;-8.076781273965466;1.212451902029535;4577777777777815.0;740740740740741.9;2222222222.222222
619;2.6077715444849496;0.36301946211721975;4.945419197868467;-35.76266325824743;-8.08041923011308;1.2124676105255576;4585185185185222.0;740740740740741.9;2222222222.222222
620;2.611394855967275;0.36164303026467265;4.948360170015783;-35.84348561578161;-8.084047390012962;1.2124832481323602;4592592592592629.0;740740740740741.9;2222222222.222222
621;2.615004405090243;0.3602670111823837;4.951292986624702;-35.924344206047685;-8.087665799183828;1.2124988152971676;4600000000000036.0;740740740740741.9;2222222222.222222
622;2.6186001961909224;0.3588914464000361;4.954217712356642;-36.005238931765284;-8.091274502877523;1.2125143124636248;4607407407407443.0;740740740740741.9;2222222222.222222
623;2.6221822340182435;0.3575163767657435;4.957134411294612;-36.08616969610523;-8.094873546080601;1.212529740071831;4614814814814850.0;740740740740741.9;2222222222.222222
624;2.625750523726237;0.35614184245677094;4.9600431469493875;-36.16713640268689;-8.098462973515892;1.2125450985583737;4622222222222257.0;740740740740741.9;2222222222.222222
625;2.6293050708673786;0.35476788299008705;4.96294398226562;-36.24813895557555;-8.102042829644065;1.2125603883563627;4629629629629664.0;740740740740741.9;2222222222.222222
626;2.6328458813860385;0.35339453723274883;4.965836979627871;-36.329177259279774;-8.105613158665195;1.2125756098954634;4637037037037071.0;740740740740741.9;2222222222.222222
627;2.6363729616120333;0.3520218434121226;4.968722200866584;-36.410251218748854;-8.109174004520318;1.2125907636019289;4644444444444478.0;740740740740741.9;2222222222.222222
628;2.639886318254281;0.3506498391259433;4.9715997072639935;-36.49136073937018;-8.112725410892981;1.2126058498986332;4651851851851885.0;740740740740741.9;2222222222.222222
629;2.6433859583945525;0.34927856135221425;4.974469559559958;-36.57250572696671;-8.116267421210793;1.2126208692051037;4659259259259292.0;740740740740741.9;2222222222.222222
630;2.6468718894813255;0.34790804645895096;4.97733181795774;-36.6536860877944;-8.119800078646968;1.2126358219375521;4666666666666699.0;740740740740741.9;2222222222.222222
631;2.650344119323732;0.34653833021377006;4.9801865421297125;-36.734901728539654;-8.123323426121862;1.2126507085089069;4674074074074106.0;740740740740741.9;2222222222.222222
632;2.653802656085601;0.34516944779332676;4.983033791223004;-36.81615255631684;-8.126837506304506;1.2126655293288433;4681481481481513.0;740740740740741.9;2222222222.222222
633;2.6572475082795983;0.34380143379260275;4.985873623865086;-36.89743847866574;-8.130342361614135;1.2126802848038154;4688888888888920.0;740740740740741.9;2222222222.222222
634;2.660678684761453;0.3424343222340472;4.988706098169285;-36.97875940354912;-8.133838034221712;1.2126949753370857;4696296296296327.0;740740740740741.9;2222222222.222222
635;2.664096194724279;0.34106814657657253;4.991531271740249;-37.06011523935018;-8.137324566051443;1.2127096013287553;4703703703703734.0;740740740740741.9;2222222222.222222
636;2.6675000476929847;0.3397029397244083;4.994349201679338;-37.14150589487015;-8.140801998782289;1.2127241631757937;4711111111111141.0;740740740740741.9;2222222222.222222
637;2.6708902535187677;0.3383387340358144;4.997159944589961;-37.22293127932583;-8.144270373849471;1.212738661272069;4718518518518548.0;740740740740741.9;2222222222.222222
638;2.674266822373701;0.3369755613316563;4.999963556582854;-37.30439130234714;-8.147729732445976;1.2127530960083759;4725925925925955.0;740740740740741.9;2222222222.222222
639;2.677629764745401;0.33561345290384453;5.002760093281292;-37.38588587397475;-8.151180115524046;1.2127674677724654;4733333333333362.0;740740740740741.9;2222222222.222222
640;2.680979091431778;0.3342524395236403;5.005549609826251;-37.46741490465762;-8.154621563796669;1.2127817769490727;4740740740740769.0;740740740740741.9;2222222222.222222
641;2.6843148135358734;0.3328925514498297;5.0083321608815;-37.548978305250685;-8.15805411773906;1.212796023919946;4748148148148176.0;740740740740741.9;2222222222.222222
642;2.6876369424607742;0.3315338184367683;5.0111078006386505;-37.630575987012406;-8.161477817590136;1.2128102090638737;4755555555555583.0;740740740740741.9;2222222222.222222
643;2.6909454899046086;0.33017626974229836;5.013876582822132;-37.71220786160249;-8.164892703353994;1.2128243327567128;4762962962962990.0;740740740740741.9;2222222222.222222
644;2.69424046785562;0.3288199341355403;5.0166385606941235;-37.79387384107949;-8.168298814801368;1.2128383953714152;4770370370370397.0;740740740740741.9;2222222222.222222
645;2.6975218885873193;0.32746483990456127;5.0193937870594265;-37.875573837898514;-8.171696191471087;1.2128523972780556;4777777777777804.0;740740740740741.9;2222222222.222222
646;2.7007897646537113;0.3261110148639221;5.022142314270277;-37.95730776490891;-8.17508487267153;1.2128663388438579;4785185185185211.0;740740740740741.9;2222222222.222222
647;2.704044108884598;0.32475848636210425;5.0248841942311095;-38.03907553535195;-8.178464897482067;1.2128802204332214;4792592592592618.0;740740740740741.9;2222222222.222222
648;2.7072849343809535;0.3234072812888199;5.027619478403264;-38.120877062858554;-8.1818363047545;1.2128940424077472;4800000000000025.0;740740740740741.9;2222222222.222222
649;2.710512254510374;0.3220574260822057;5.030348217809638;-38.20271226144704;-8.185199133114493;1.2129078051262638;4807407407407432.0;740740740740741.9;2222222222.222222
650;2.7137260829025975;0.32070894673590294;5.033070463039288;-38.284581045520845;-8.188553420963;1.212921508944853;4814814814814839.0;740740740740741.9;2222222222.222222
651;2.716926433445092;0.3193618688060256;5.035786264251979;-38.3664833298663;-8.19189920647768;1.2129351542168751;4822222222222246.0;740740740740741.9;2222222222.222222
652;2.720113320278718;0.318016217418018;5.0384956711826785;-38.448419029650395;-8.19523652761431;1.2129487412929936;4829629629629653.0;740740740740741.9;2222222222.222222
653;2.7232867577934528;0.31667201727340427;5.041198733146001;-38.53038806041858;-8.198565422108189;1.2129622705212004;4837037037037060.0;740740740740741.9;2222222222.222222
654;2.7264467606241864;0.3153292926564306;5.043895499040607;-38.61239033809256;-8.201885927475534;1.2129757422468401;4844444444444467.0;740740740740741.9;2222222222.222222
655;2.7295933436465813;0.3139880674406029;5.046586017353541;-38.694425778968096;-8.205198081014878;1.2129891568126345;4851851851851874.0;740740740740741.9;2222222222.222222
656;2.732726521972998;0.3126483650951208;5.049270336164532;-38.77649429971286;-8.208501919808448;1.213002514558706;4859259259259281.0;740740740740741.9;2222222222.222222
657;2.7358463109484834;0.31131020869120984;5.051948503150232;-38.85859581736426;-8.211797480723545;1.2130158158226019;4866666666666688.0;740740740740741.9;2222222222.222222
658;2.738952726146822;0.3099736209083543;5.05462056558842;-38.94073024932732;-8.21508480041391;1.2130290609393175;4874074074074095.0;740740740740741.9;2222222222.222222
659;2.7420457833666503;0.30863862404043046;5.057286570362148;-39.022897513372534;-8.21836391532109;1.2130422502413196;4881481481481502.0;740740740740741.9;2222222222.222222
660;2.7451254986276306;0.30730524000174403;5.059946563963841;-39.105097527633745;-8.221634861675794;1.2130553840585694;4888888888888909.0;740740740740741.9;2222222222.222222
661;2.7481918881666854;0.30597349033297155;5.062600592499354;-39.18733021060605;-8.224897675499241;1.2130684627185453;4896296296296316.0;740740740740741.9;2222222222.222222
662;2.7512449684342903;0.3046433962070083;5.0652487016919805;-39.269595481143725;-8.228152392604503;1.213081486546265;4903703703703723.0;740740740740741.9;2222222222.222222
663;2.7542847560908257;0.3033149784347241;5.067890936886414;-39.35189325845814;-8.23139904859784;1.213094455864308;4911111111111130.0;740740740740741.9;2222222222.222222
664;2.7573112680029848;0.30198825747062796;5.070527343052666;-39.43422346211568;-8.234637678880025;1.2131073709928384;4918518518518537.0;740740740740741.9;2222222222.222222
665;2.7603245212402383;0.3006632534184436;5.073157964789937;-39.51658601203574;-8.237868318647667;1.2131202322496253;4925925925925944.0;740740740740741.9;2222222222.222222
666;2.7633245330713536;0.29933998603659706;5.075782846330448;-39.598980828488635;-8.241091002894521;1.2131330399500653;4933333333333351.0;740740740740741.9;2222222222.222222
667;2.76631132096097;0.29801847474361803;5.07840203154322;-39.681407832093626;-8.244305766412793;1.2131457944072035;4940740740740758.0;740740740740741.9;2222222222.222222
668;2.769284902566226;0.2966987386234557;5.081015563937821;-39.763866943816886;-8.247512643794444;1.213158495931755;4948148148148165.0;740740740740741.9;2222222222.222222
669;2.7722452957334394;0.29538079643071125;5.083623486668058;-39.84635808496951;-8.250711669432476;1.2131711448321252;4955555555555572.0;740740740740741.9;2222222222.222222
670;2.7751925184948405;0.29406466659578784;5.08622584253564;-39.92888117720553;-8.253902877522222;1.213183741414431;4962962962962979.0;740740740740741.9;2222222222.222222
671;2.7781265890653555;0.2927503672299597;5.0888226739937865;-40.011436142519955;-8.257086302062616;1.2131962859825212;4970370370370386.0;740740740740741.9;2222222222.222222
672;2.78104752583944;0.29143791613036124;5.091414023150803;-40.09402290324679;-8.260261976857464;1.2132087788379962;4977777777777793.0;740740740740741.9;2222222222.222222
673;2.783955347387963;0.29012733078489816;5.093999931773615;-40.176641382057106;-8.26342993551671;1.2132212202802288;4985185185185200.0;740740740740741.9;2222222222.222222
674;2.786850072455138;0.288818628377081;5.0965804412912545;-40.25929150195712;-8.266590211457688;1.213233610606384;4992592592592607.0;740740740740741.9;2222222222.222222
675;2.7897317199555047;0.2875118257907829;5.099155592798319;-40.34197318628626;-8.269742837906369;1.2132459501114374;5000000000000014.0;740740740740741.9;2222222222.222222
676;2.792600308970954;0.2862069396149227;5.101725427058379;-40.42468635871525;-8.272887847898605;1.2132582390881965;5007407407407421.0;740740740740741.9;2222222222.222222
677;2.795455858747803;0.2849039861480747;5.104289984507353;-40.50743094324423;-8.276025274281361;1.2132704778273184;5014814814814828.0;740740740740741.9;2222222222.222222
678;2.7982983886939152;0.2836029814030056;5.106849305256842;-40.59020686420087;-8.279155149713937;1.2132826666173298;5022222222222235.0;740740740740741.9;2222222222.222222
679;2.801127918375863;0.28230394111114093;5.10940342909743;-40.67301404623851;-8.282277506669187;1.2132948057446453;5029629629629642.0;740740740740741.9;2222222222.222222
680;2.803944467516138;0.28100688072696123;5.1119523955019375;-40.75585241433426;-8.285392377434736;1.2133068954935862;5037037037037049.0;740740740740741.9;2222222222.222222
681;2.806748055990402;0.2797118154323292;5.11449624362865;-40.8387218937872;-8.28849979411418;1.2133189361463987;5044444444444456.0;740740740740741.9;2222222222.222222
682;2.809538703824784;0.2784187601407493;5.117035012324498;-40.92162241021654;-8.291599788628286;1.213330927983273;5051851851851863.0;740740740740741.9;2222222222.222222
683;2.8123164311932167;0.2771277295015606;5.119568740128212;-41.00455388955977;-8.294692392716174;1.21334287128236;5059259259259270.0;740740740740741.9;2222222222.222222
684;2.815081258414815;0.2758387379040643;5.1220974652734315;-41.08751625807087;-8.297777637936507;1.2133547663197906;5066666666666677.0;740740740740741.9;2222222222.222222
685;2.8178332059512976;0.27455179948158626;5.124621225691784;-41.170509442318505;-8.300855555668663;1.2133666133696925;5074074074074084.0;740740740740741.9;2222222222.222222
686;2.8205722944044465;0.2732669281154763;5.127140059015928;-41.25353336918425;-8.303926177113905;1.2133784127042082;5081481481481491.0;740740740740741.9;2222222222.222222
687;2.823298544513607;0.27198413743904526;5.129654002582564;-41.33658796586079;-8.306989533296536;1.2133901645935117;5088888888888898.0;740740740740741.9;2222222222.222222
688;2.8260119771532275;0.27070344084144005;5.1321630934354046;-41.41967315985018;-8.310045655065059;1.2134018693058262;5096296296296305.0;740740740740741.9;2222222222.222222
689;2.828712613330436;0.2694248514714588;5.134667368328118;-41.502788878962086;-8.313094573093323;1.2134135271074413;5103703703703712.0;740740740740741.9;2222222222.222222
690;2.8314004741826566;0.2681483822413061;5.1371668637272325;-41.58593505131204;-8.316136317881659;1.2134251382627295;5111111111111119.0;740740740740741.9;2222222222.222222
691;2.834075580975262;0.26687404583029006;5.1396616158150135;-41.66911160531972;-8.31917091975801;1.2134367030341624;5118518518518526.0;740740740740741.9;2222222222.222222
