;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
516;1.9641745774592878;0.3874236798898715;4.281488636761152;-26.288480182563866;-6.979883393830829;1.1142615051613323;3822222222222254.5;740740740740741.2;2222222222.222222
517;1.9680546075658203;0.3885728199708134;4.286672694433922;-26.3582996272628;-6.983999479214705;1.1142904451953837;3829629629629662.0;740740740740741.2;2222222222.222222
518;1.971946033858704;0.38970296842052843;4.291836331461815;-26.42816017214816;-6.988103457099821;1.1143192321162965;3837037037037069.5;740740740740741.2;2222222222.222222
519;1.9758486669342308;0.3908142284654674;4.296979608818653;-26.498061696404797;-6.992195379357485;1.1143478670469138;3844444444444477.0;740740740740741.2;2222222222.222222
520;1.9797623184280133;0.3919067047123603;4.302102588567117;-26.568004079735314;-6.996275297669345;1.1143763510996902;3851851851851884.5;740740740740741.2;2222222222.222222
521;1.983686801028478;0.39298050308688826;4.30720533382593;-26.637987202358186;-7.000343263526713;1.114404685376807;3859259259259292.0;740740740740741.2;2222222222.222222
522;1.9876219284897512;0.39403573077349874;4.3122879087374555;-26.70801094500585;-7.004399328229921;1.114432870970285;3866666666666699.5;740740740740741.2;2222222222.222222
523;1.991567515643948;0.3950724961563633;4.317350378435732;-26.778075188922784;-7.008443542887702;1.1144609089620978;3874074074074107.0;740740740740741.2;2222222222.222222
524;1.9955233784128785;0.39609090876147673;4.322392809014941;-26.848179815863602;-7.012475958416607;1.1144888004242814;3881481481481514.5;740740740740741.2;2222222222.222222
525;1.9994893338191777;0.3970910791998946;4.327415267498314;-26.918324708091117;-7.01649662554045;1.1145165464190443;3888888888888922.0;740740740740741.2;2222222222.222222
526;2.0034651999968762;0.3980731191121066;4.332417821807477;-26.988509748374412;-7.0205055947897765;1.1145441479988751;3896296296296329.5;740740740740741.2;2222222222.222222
527;2.0074507962014194;0.3990371411135407;4.3374005407322365;-27.058734819986913;-7.024502916501367;1.1145716062066495;3903703703703737.0;740740740740741.2;2222222222.222222
528;2.011445942819147;0.3999832587411947;4.342363493900823;-27.12899980670444;-7.0284886408177645;1.1145989220757346;3911111111111144.5;740740740740741.2;2222222222.222222
529;2.0154504613762434;0.40091158640138813;4.347306751750567;-27.199304592803266;-7.032462817686828;1.1146260966300934;3918518518518552.0;740740740740741.2;2222222222.222222
530;2.0194641745471746;0.40182223931862926;4.352230385499036;-27.269649063058175;-7.036425496861321;1.1146531308843874;3925925925925959.5;740740740740741.2;2222222222.222222
531;2.023486906162616;0.40271533348559013;4.357134467115611;-27.34003310274049;-7.040376727898519;1.1146800258440774;3933333333333367.0;740740740740741.2;2222222222.222222
532;2.0275184812168865;0.40359098561418194;4.362019069293528;-27.410456597616143;-7.044316560159847;1.1147067825055241;3940740740740774.5;740740740740741.2;2222222222.222222
533;2.0315587258748997;0.40444931308772303;4.366884265422354;-27.480919433943686;-7.04824504281054;1.1147334018560862;3948148148148182.0;740740740740741.2;2222222222.222222
534;2.035607467478641;0.40529043391419045;4.371730129560929;-27.55142149847235;-7.052162224819334;1.114759884874218;3955555555555589.5;740740740740741.2;2222222222.222222
535;2.039664534553183;0.40611446668054657;4.376556736410753;-27.62196267844007;-7.056068154958179;1.1147862325295657;3962962962962997.0;740740740740741.2;2222222222.222222
536;2.0437297568122514;0.40692153050813057;4.381364161289818;-27.692542861571514;-7.0599628818019795;1.1148124457830628;3970370370370404.5;740740740740741.2;2222222222.222222
537;2.0478029651633456;0.40771174500910484;4.386152480106908;-27.76316193607611;-7.0638464537283525;1.1148385255870235;3977777777777812.0;740740740740741.2;2222222222.222222
538;2.0518839917124336;0.4084852302439464;4.390921769336322;-27.83381979064608;-7.06771891891742;1.1148644728852353;3985185185185219.5;740740740740741.2;2222222222.222222
539;2.0559726697682246;0.4092421066799716;4.395672105993069;-27.904516314454458;-7.071580325351615;1.1148902886130507;3992592592592627.0;740740740740741.2;2222222222.222222
540;2.060068833846033;0.40998249515088314;4.400403567608492;-27.975251397153112;-7.075430720815521;1.114915973697478;4000000000000034.5;740740740740741.2;2222222222.222222
541;2.064172319671242;0.41070651681732856;4.405116232206346;-28.046024928870768;-7.0792701528957265;1.1149415290572697;4007407407407442.0;740740740740741.2;2222222222.222222
542;2.0682829641823792;0.41141429312845695;4.409810178279312;-28.116836800211026;-7.083098668980703;1.1149669556030113;4014814814814849.5;740740740740741.2;2222222222.222222
543;2.072400605533811;0.41210594578446275;4.414485484765953;-28.18768690225038;-7.0869163162607105;1.114992254237208;4022222222222257.0;740740740740741.2;2222222222.222222
544;2.0765250830980686;0.4127815967001037;4.419142231028106;-28.25857512653624;-7.090723141727718;1.1150174258543708;4029629629629664.5;740740740740741.2;2222222222.222222
545;2.0806562374678133;0.4134413679691805;4.423780496828711;-28.329501365084937;-7.09451919217535;1.1150424713411016;4037037037037072.0;740740740740741.2;2222222222.222222
546;2.0847939104574524;0.41408538182996474;4.428400362310071;-28.40046551037975;-7.098304514198854;1.1150673915761766;4044444444444479.5;740740740740741.2;2222222222.222222
547;2.0889379451044126;0.4147137606315627;4.433001907972533;-28.471467455368916;-7.102079154195084;1.1150921874306297;4051851851851887.0;740740740740741.2;2222222222.222222
548;2.0930881856700836;0.4153266268012011;4.437585214653606;-28.54250709346365;-7.10584315836251;1.1151168597678338;4059259259259294.5;740740740740741.2;2222222222.222222
549;2.097244477640437;0.4159241028124218;4.442150363507496;-28.613584318536166;-7.1095965727012445;1.1151414094435823;4066666666666702.0;740740740740741.2;2222222222.222222
550;2.1014066677263323;0.41650631115417147;4.446697435985052;-28.684699024917677;-7.113339443013089;1.1151658373061681;4074074074074109.5;740740740740741.2;2222222222.222222
551;2.1055746038635204;0.4170733743007724;4.45122651381414;-28.755851107396428;-7.117071814901601;1.115190144196463;4081481481481517.0;740740740740741.2;2222222222.222222
552;2.1097481352123477;0.41762541468276154;4.455737678980416;-28.82704046121571;-7.1207937337721745;1.1152143309479952;4088888888888924.5;740740740740741.2;2222222222.222222
553;2.1139271121571754;0.4181625546585827;4.460231013708514;-28.89826698207187;-7.1245052448321475;1.1152383983870267;4096296296296332.0;740740740740741.2;2222222222.222222
554;2.1181113863055194;0.4186849164871186;4.46470660044363;-28.96953056611235;-7.128206393090919;1.1152623473326289;4103703703703739.5;740740740740741.2;2222222222.222222
555;2.122300810486918;0.4191926223010486;4.4691645218335125;-29.040831109933688;-7.131897223360093;1.115286178596758;4111111111111147.0;740740740740741.2;2222222222.222222
556;2.1264952387515406;0.4196857940810182;4.473604860710838;-29.11216851057955;-7.135577780253628;1.1153098929843293;4118518518518554.5;740740740740741.2;2222222222.222222
557;2.1306945263685386;0.4201645536306058;4.478027700075985;-29.18354266553876;-7.13924810818802;1.1153334912932895;4125925925925962.0;740740740740741.2;2222222222.222222
558;2.1348985298241527;0.42062902255207313;4.482433123080188;-29.25495347274331;-7.1429082513824795;1.1153569743146905;4133333333333369.5;740740740740741.2;2222222222.222222
559;2.13910710681958;0.421079322222885;4.486821213009079;-29.326400830566406;-7.146558253859148;1.1153803428327596;4140740740740777.0;740740740740741.2;2222222222.222222
560;2.1433201162686104;0.42151557377298426;4.491192053266594;-29.397884637820493;-7.150198159443314;1.1154035976249712;4148148148148184.5;740740740740741.2;2222222222.222222
561;2.1475374182950397;0.42193789806280796;4.495545727359265;-29.469404793755274;-7.153828011763658;1.115426739462116;4155555555555592.0;740740740740741.2;2222222222.222222
562;2.151758874229867;0.422346415662031;4.499882318880871;-29.540961198055765;-7.157447854252499;1.11544976910837;4162962962962999.5;740740740740741.2;2222222222.222222
563;2.1559843466082804;0.4227412468290229;4.5042019114974545;-29.612553750840323;-7.161057730146065;1.115472687321363;4170370370370407.0;740740740740741.2;2222222222.222222
564;2.160213699166447;0.4231225114910039;4.5085045889326905;-29.684182352658688;-7.164657682484776;1.1154954948522455;4177777777777814.5;740740740740741.2;2222222222.222222
565;2.1644467968381007;0.42349032922488655;4.512790434953618;-29.75584690449002;-7.168247754113544;1.1155181924457558;4185185185185222.0;740740740740741.2;2222222222.222222
566;2.1686835057509453;0.4238448192387896;4.5170595333567105;-29.82754730774096;-7.17182798768208;1.1155407808402846;4192592592592629.5;740740740740741.2;2222222222.222222
567;2.172923693222877;0.42418610035420945;4.521311967954295;-29.899283464243663;-7.175398425645219;1.1155632607679415;4200000000000037.0;740740740740741.2;2222222222.222222
568;2.1771672277580296;0.4245142909888368;4.5255478225613075;-29.971055276253864;-7.178959110263263;1.115585632954618;4207407407407444.5;740740740740741.2;2222222222.222222
569;2.1814139790426537;0.4248295091400039;4.529767180982381;-30.042862646448928;-7.18251008360233;1.1156078981200515;4214814814814852.0;740740740740741.2;2222222222.222222
570;2.1856638179408296;0.42513187236874983;4.533970126999262;-30.11470547792591;-7.186051387534717;1.1156300569778872;4222222222222259.5;740740740740741.2;2222222222.222222
571;2.1899166164900286;0.4254214977844906;4.5381567443585515;-30.18658367419962;-7.189583063739279;1.1156521102357413;4229629629629667.0;740740740740741.2;2222222222.222222
572;2.1941722478965193;0.4256985020302803;4.5423271167597665;-30.258497139200696;-7.193105153701816;1.1156740585952611;4237037037037074.5;740740740740741.2;2222222222.222222
573;2.198430586530634;0.4259630012686508;4.546481327843709;-30.33044577727366;-7.196617698715477;1.1156959027521858;4244444444444482.0;740740740740741.2;2222222222.222222
574;2.2026915079218923;0.42621511116801725;4.550619461181148;-30.402429493175006;-7.20012073988117;1.1157176433964062;4251851851851889.5;740740740740741.2;2222222222.222222
575;2.2069548887539945;0.42645494688963653;4.554741600261805;-30.474448192071282;-7.203614318107984;1.1157392812120244;4259259259259297.0;740740740740741.2;2222222222.222222
576;2.211220606859685;0.4266826230751056;4.558847828483636;-30.546501779537166;-7.207098474113631;1.115760816877411;4266666666666704.5;740740740740741.2;2222222222.222222
577;2.2154885412154965;0.42689825383438823;4.562938229142409;-30.618590161553556;-7.210573248424884;1.1157822510652635;4274074074074112.0;740740740740741.2;2222222222.222222
578;2.219758571936373;0.42710195273435697;4.56701288542157;-30.690713244505663;-7.214038681378038;1.1158035844426635;4281481481481519.5;740740740740741.2;2222222222.222222
579;2.224030580270184;0.42729383278783917;4.571071880382392;-30.762870935181116;-7.217494813119372;1.1158248176711325;4288888888888927.0;740740740740741.2;2222222222.222222
580;2.2283044485921297;0.4274740064431539;4.575115296954403;-30.83506314076805;-7.22094168360563;1.1158459514066879;4296296296296334.5;740740740740741.2;2222222222.222222
581;2.2325800603990467;0.4276425855741291;4.57914321792609;-30.90728976885323;-7.224379332604503;1.115866986299898;4303703703703742.0;740740740740741.2;2222222222.222222
582;2.2368573003036123;0.42779968147058645;4.58315572593587;-30.97955072742014;-7.227807799695128;1.1158879229959362;4311111111111149.5;740740740740741.2;2222222222.222222
583;2.2411360540284586;0.4279454048292833;4.587152903463327;-31.05184592484713;-7.231227124268591;1.1159087621346353;4318518518518557.0;740740740740741.2;2222222222.222222
584;2.245416208400198;0.4280798657452995;4.591134832820707;-31.12417526990551;-7.234637345528437;1.1159295043505397;4325925925925964.5;740740740740741.2;2222222222.222222
585;2.2496976513433644;0.42820317370385863;4.595101596144672;-31.196538671757697;-7.238038502491198;1.115950150272959;4333333333333372.0;740740740740741.2;2222222222.222222
586;2.253980271874275;0.4283154375725723;4.599053275388298;-31.268936039955335;-7.241430633986921;1.115970700526019;4340740740740779.5;740740740740741.2;2222222222.222222
587;2.258263960094816;0.42841676559409686;4.602989952313325;-31.341367284437435;-7.244813778659704;1.115991155728714;4348148148148187.0;740740740740741.2;2222222222.222222
588;2.262548607186157;0.42850726537919204;4.606911708482645;-31.413832315528527;-7.248187974968248;1.1160115164949567;4355555555555594.5;740740740740741.2;2222222222.222222
589;2.2668341054024;0.42858704390017044;4.6108186252530245;-31.4863310439368;-7.251553261186405;1.1160317834336282;4362962962963002.0;740740740740741.2;2222222222.222222
590;2.2711203480641604;0.42865620748472844;4.614710783768063;-31.558863380752257;-7.254909675403745;1.1160519571486285;4370370370370409.5;740740740740741.2;2222222222.222222
591;2.275407229552094;0.4287148618101478;4.618588264951378;-31.631429237444877;-7.2582572555261216;1.1160720382389249;4377777777777817.0;740740740740741.2;2222222222.222222
592;2.279694645300363;0.4287631118978582;4.622451149500009;-31.704028525862782;-7.26159603927625;1.1160920272986006;4385185185185224.5;740740740740741.2;2222222222.222222
593;2.2839824917900513;0.4288010621083511;4.626299517878044;-31.776661158230404;-7.264926064194288;1.1161119249169025;4392592592592632.0;740740740740741.2;2222222222.222222
594;2.2882706665425303;0.42882881613643486;4.630133450310462;-31.84932704714667;-7.268247367638429;1.1161317316782886;4400000000000039.5;740740740740741.2;2222222222.222222
595;2.29255906811278;0.42884647700682227;4.633953026777178;-31.922026105583175;-7.271559986785491;1.116151448162475;4407407407407447.0;740740740740741.2;2222222222.222222
596;2.296847596082667;0.42885414707004094;4.6377583270073;-31.99475824688238;-7.274863958631527;1.1161710749444815;4414814814814854.5;740740740740741.2;2222222222.222222
597;2.301136151054181;0.42885192799865746;4.641549430473588;-32.06752338475581;-7.278159319992424;1.1161906125946786;4422222222222262.0;740740740740741.2;2222222222.222222
598;2.3054246346426397;0.4288399207838064;4.645326416387102;-32.14032143328223;-7.2814461075045225;1.116210061678831;4429629629629669.5;740740740740741.2;2222222222.222222
599;2.3097129494698567;0.4288182257320156;4.649089363692056;-32.2131523069059;-7.284724357625232;1.1162294227581444;4437037037037077.0;740740740740741.2;2222222222.222222
600;2.31400099915728;0.428786942462319;4.652838351060846;-32.286015920434735;-7.2879941066336595;1.1162486963893077;4444444444444484.5;740740740740741.2;2222222222.222222
601;2.3182886883191034;0.42874616990364867;4.656573456889277;-32.35891218903857;-7.2912553906312345;1.116267883124538;4451851851851892.0;740740740740741.2;2222222222.222222
602;2.322575922555353;0.42869600629249777;4.660294759291962;-32.43184102824736;-7.294508245542346;1.1162869835116238;4459259259259299.5;740740740740741.2;2222222222.222222
603;2.3268626084449533;0.4286365491708465;4.6640023360979015;-32.50480235394942;-7.297752707114981;1.1163059980939667;4466666666666707.0;740740740740741.2;2222222222.222222
604;2.33114865353877;0.4285678953843428;4.667696264846236;-32.57779608238966;-7.300988810921368;1.116324927410625;4474074074074114.5;740740740740741.2;2222222222.222222
605;2.3354339663526402;0.4284901410807308;4.671376622782168;-32.650822130167846;-7.304216592358626;1.1163437719963547;4481481481481522.0;740740740740741.2;2222222222.222222
606;2.3397184563603846;0.4284033817085183;4.675043486853048;-32.72388041423683;-7.307436086649418;1.1163625323816506;4488888888888929.5;740740740740741.2;2222222222.222222
607;2.3440020339868104;0.428307712015877;4.678696933704628;-32.79697085190083;-7.310647328842603;1.116381209092788;4496296296296337.0;740740740740741.2;2222222222.222222
608;2.348284610600702;0.4282032260497671;4.682337039677464;-32.870093360813684;-7.313850353813902;1.1163998026518627;4503703703703744.0;740740740740741.2;2222222222.222222
609;2.352566098507806;0.42809001715528083;4.685963880803486;-32.94324785897711;-7.317045196266558;1.1164183135768304;4511111111111151.0;740740740740741.2;2222222222.222222
610;2.356846410943808;0.4279681779751956;4.689577532802706;-33.01643426473901;-7.320231890732004;1.116436742381547;4518518518518558.0;740740740740741.2;2222222222.222222
611;2.3611254620673097;0.42783780044973224;4.693178071080081;-33.08965249679175;-7.323410471570538;1.1164550895758079;4525925925925965.0;740740740740741.2;2222222222.222222
612;2.3654031669528024;0.4276989758165104;4.696765570722524;-33.16290247417042;-7.326580972971993;1.116473355665385;4533333333333372.0;740740740740741.2;2222222222.222222
613;2.36967944158364;0.4275517946106947;4.700340106496049;-33.23618411625119;-7.329743428956415;1.116491541152067;4540740740740779.0;740740740740741.2;2222222222.222222
614;2.3739542028450162;0.4273963466653258;4.703901752843054;-33.30949734274955;-7.332897873374745;1.1165096465336959;4548148148148186.0;740740740740741.2;2222222222.222222
615;2.378227368516946;0.42723272111182975;4.707450583879744;-33.382842073718685;-7.3360443399095;1.1165276723042044;4555555555555593.0;740740740740741.2;2222222222.222222
616;2.3824988572672527;0.4270610063806997;4.710986673393683;-33.456218229547744;-7.339182862075461;1.1165456189536536;4562962962963000.0;740740740740741.2;2222222222.222222
617;2.38676858864456;0.4268812902023439;4.7145100948414695;-33.5296257309602;-7.342313473220359;1.1165634869682688;4570370370370407.0;740740740740741.2;2222222222.222222
618;2.3910364830712996;0.4266936596080945;4.718020921346545;-33.603064499012156;-7.345436206525565;1.1165812768304761;4577777777777814.0;740740740740741.2;2222222222.222222
619;2.3953024618367222;0.4264982009313714;4.721519225697118;-33.67653445509071;-7.348551095006786;1.116598989018938;4585185185185221.0;740740740740741.2;2222222222.222222
620;2.399566447089927;0.42629499980899516;4.72500508034421;-33.75003552091229;-7.351658171514758;1.1166166240085889;4592592592592628.0;740740740740741.2;2222222222.222222
621;2.403828361832902;0.4260841411826444;4.728478557399819;-33.823567618521004;-7.354757468735943;1.1166341822706696;4600000000000035.0;740740740740741.2;2222222222.222222
622;2.40808812991358;0.42586570930045203;4.731939728635191;-33.897130670287005;-7.357849019193223;1.1166516642727624;4607407407407442.0;740740740740741.2;2222222222.222222
623;2.4123456760189113;0.4256397877187346;4.735388665479209;-33.970724598904866;-7.360932855246609;1.1166690704788254;4614814814814849.0;740740740740741.2;2222222222.222222
624;2.4166009256679546;0.42540645930385124;4.738825439016882;-34.044349327391934;-7.364009009093936;1.116686401349226;4622222222222256.0;740740740740741.2;2222222222.222222
625;2.420853805204988;0.4251658062341857;4.742250119987945;-34.11800477908674;-7.3670775127715675;1.1167036573407743;4629629629629663.0;740740740740741.2;2222222222.222222
626;2.4251042417926385;0.42491791000224793;4.745662778785558;-34.19169087764736;-7.370138398155103;1.1167208389067564;4637037037037070.0;740740740740741.2;2222222222.222222
627;2.4293521634050332;0.4246628514168898;4.749063485455107;-34.26540754704984;-7.373191696960082;1.1167379464969676;4644444444444477.0;740740740740741.2;2222222222.222222
628;2.4335974988209763;0.4244007106056309;4.752452309693096;-34.339154711586566;-7.376237440742687;1.116754980557744;4651851851851884.0;740740740740741.2;2222222222.222222
629;2.437840177617146;0.42413156701708976;4.755829320846144;-34.4129322958647;-7.379275660900459;1.1167719415319948;4659259259259291.0;740740740740741.2;2222222222.222222
630;2.442080130161318;0.4238554994235167;4.759194587910062;-34.48674022480458;-7.382306388672998;1.1167888298592343;4666666666666698.0;740740740740741.2;2222222222.222222
631;2.4463172876056163;0.42357258592342323;4.762548179529028;-34.560578423638155;-7.385329655142678;1.1168056459756133;4674074074074105.0;740740740740741.2;2222222222.222222
632;2.4505515818797865;0.42328290394430473;4.765890163994847;-34.63444681790743;-7.388345491235357;1.1168223903139496;4681481481481512.0;740740740740741.2;2222222222.222222
633;2.454782945684502;0.4229865302454522;4.769220609246292;-34.708345333462866;-7.391353927721085;1.116839063303759;4688888888888919.0;740740740740741.2;2222222222.222222
634;2.4590113124846953;0.4226835409208491;4.772539582868535;-34.78227389646185;-7.394354995214816;1.1168556653712858;4696296296296326.0;740740740740741.2;2222222222.222222
635;2.463236616502919;0.42237401140214986;4.7758471520926475;-34.85623243336716;-7.397348724177119;1.1168721969395328;4703703703703733.0;740740740740741.2;2222222222.222222
636;2.4674587927127383;0.42205801646173585;4.7791433837951915;-34.9302208709454;-7.400335144914892;1.1168886584282907;4711111111111140.0;740740740740741.2;2222222222.222222
637;2.471677776832154;0.42173563021584576;4.782428344497877;-35.00423913626546;-7.403314287582071;1.1169050502541678;4718518518518547.0;740740740740741.2;2222222222.222222
638;2.4758935053170554;0.421406926127777;4.7857021003672955;-35.07828715669704;-7.406286182180345;1.116921372830619;4725925925925954.0;740740740740741.2;2222222222.222222
639;2.4801059153547094;0.4210719770111543;4.7889647172147285;-35.15236485990906;-7.409250858559865;1.116937626567975;4733333333333361.0;740740740740741.2;2222222222.222222
640;2.4843149448572786;0.42073085503326224;4.79221626049602;-35.22647217386823;-7.412208346419956;1.1169538118734696;4740740740740768.0;740740740740741.2;2222222222.222222
641;2.4885205324553747;0.4203836317184395;4.795456795311523;-35.30060902683746;-7.415158675309832;1.1169699291512694;4748148148148175.0;740740740740741.2;2222222222.222222
642;2.4927226174916473;0.42003037795153036;4.798686386406106;-35.37477534737443;-7.418101874629303;1.1169859788025003;4755555555555582.0;740740740740741.2;2222222222.222222
643;2.4969211400144053;0.41967116398139137;4.801905098169225;-35.44897106433005;-7.421037973629491;1.1170019612252762;4762962962962989.0;740740740740741.2;2222222222.222222
644;2.5011160407712754;0.41930605942445004;4.80511299463506;-35.523196106847024;-7.423967001413534;1.1170178768147254;4770370370370396.0;740740740740741.2;2222222222.222222
645;2.5053072612028946;0.4189351332683127;4.808310139482708;-35.59745040435833;-7.426888986937303;1.1170337259630183;4777777777777803.0;740740740740741.2;2222222222.222222
646;2.5094947434366417;0.4185584538754189;4.811496596036435;-35.67173388658577;-7.4298039590101075;1.1170495090593935;4785185185185210.0;740740740740741.2;2222222222.222222
647;2.513678430280403;0.4181760889867393;4.8146724272659895;-35.74604648353853;-7.432711946295404;1.1170652264901846;4792592592592617.0;740740740740741.2;2222222222.222222
648;2.5178582652163763;0.41778810572551506;4.81783769578696;-35.82038812551168;-7.435612977311507;1.1170808786388462;4800000000000024.0;740740740740741.2;2222222222.222222
649;2.522034192394913;0.4173945706010357;4.8209924638612;-35.89475874308476;-7.438507080432295;1.11709646588598;4807407407407431.0;740740740740741.2;2222222222.222222
650;2.526206156628397;0.4169955495124532;4.824136793397286;-35.96915826712032;-7.441394283887916;1.1171119886093603;4814814814814838.0;740740740740741.2;2222222222.222222
651;2.5303741033851623;0.41659110775263014;4.827270745951046;-36.04358662876251;-7.444274615765493;1.1171274471839592;4822222222222245.0;740740740740741.2;2222222222.222222
652;2.5345379787834497;0.4161813100120191;4.830394382726124;-36.11804375943563;-7.44714810400983;1.1171428419819716;4829629629629652.0;740740740740741.2;2222222222.222222
653;2.5386977295854027;0.4157662203825717;4.833507764574588;-36.19252959084271;-7.4500147764241165;1.1171581733728406;4837037037037059.0;740740740740741.2;2222222222.222222
654;2.542853303191101;0.415345902361675;4.836610951997595;-36.26704405496411;-7.452874660670625;1.1171734417232815;4844444444444466.0;740740740740741.2;2222222222.222222
655;2.5470046476326362;0.4149204188561124;4.839704005146091;-36.34158708405612;-7.455727784271418;1.117188647397306;4851851851851873.0;740740740740741.2;2222222222.222222
656;2.5511517115682234;0.4144898321860481;4.842786983821556;-36.41615861064954;-7.458574174609044;1.1172037907562469;4859259259259280.0;740740740740741.2;2222222222.222222
657;2.555294444276357;0.4140542040890327;4.845859947476791;-36.4907585675483;-7.461413858927238;1.1172188721587812;4866666666666687.0;740740740740741.2;2222222222.222222
658;2.559432795650004;0.41361359572402784;4.848922955216743;-36.56538688782808;-7.464246864331618;1.1172338919609541;4874074074074094.0;740740740740741.2;2222222222.222222
659;2.5635667161908375;0.4131680676754482;4.8519760657993665;-36.640043504834935;-7.467073217790381;1.1172488505162022;4881481481481501.0;740740740740741.2;2222222222.222222
660;2.567696157003513;0.4127176799572195;4.855019337636528;-36.71472835218389;-7.4698929461349985;1.1172637481753764;4888888888888908.0;740740740740741.2;2222222222.222222
661;2.571821069789982;0.41226249201684967;4.85805282879494;-36.78944136375763;-7.4727060760609065;1.117278585286765;4896296296296315.0;740740740740741.2;2222222222.222222
662;2.57594140684385;0.41180256273951316;4.861076596997132;-36.86418247370511;-7.475512634128201;1.1172933621961163;4903703703703722.0;740740740740741.2;2222222222.222222
663;2.5800571210447725;0.41133795045214516;4.864090699622456;-36.93895161644019;-7.478312646762324;1.1173080792466605;4911111111111129.0;740740740740741.2;2222222222.222222
664;2.584168165852893;0.4108687129275452;4.867095193708121;-37.01374872664035;-7.481106140254755;1.1173227367791323;4918518518518536.0;740740740740741.2;2222222222.222222
665;2.5882744953033234;0.41039490738848805;4.870090135950258;-37.088573739245284;-7.483893140763693;1.1173373351317928;4925925925925943.0;740740740740741.2;2222222222.222222
666;2.592376064000663;0.4099165905118412;4.873075582705025;-37.16342658945562;-7.486673674314748;1.117351874640451;4933333333333350.0;740740740740741.2;2222222222.222222
667;2.59647282711356;0.4094338184326865;4.87605158998972;-37.23830721273158;-7.489447766801616;1.1173663556384852;4940740740740757.0;740740740740741.2;2222222222.222222
668;2.6005647403693164;0.40894664674844555;4.879018213483943;-37.31321554479165;-7.492215443986766;1.1173807784568646;4948148148148164.0;740740740740741.2;2222222222.222222
669;2.604651760048529;0.4084551305230068;4.881975508530771;-37.38815152161131;-7.494976731502116;1.11739514342417;4955555555555571.0;740740740740741.2;2222222222.222222
670;2.6087338429797766;0.40795932429085363;4.884923530137966;-37.4631150794217;-7.497731654849711;1.1174094508666146;4962962962962978.0;740740740740741.2;2222222222.222222
671;2.612810946534346;0.407459282061192;4.887862332979201;-37.53810615470831;-7.500480239402401;1.1174237011080648;4970370370370385.0;740740740740741.2;2222222222.222222
672;2.6168830286210003;0.4069550573220762;4.890791971395314;-37.613124684209744;-7.503222510404508;1.1174378944700605;4977777777777792.0;740740740740741.2;2222222222.222222
673;2.6209500476807874;0.4064467030445323;4.8937124993955825;-37.6881706049164;-7.505958492972505;1.1174520312718352;4985185185185199.0;740740740740741.2;2222222222.222222
674;2.625011962681891;0.40593427168667706;4.896623970659023;-37.763243854069195;-7.508688212095681;1.1174661118303364;4992592592592606.0;740740740740741.2;2222222222.222222
675;2.629068733114521;0.4054178151978328;4.899526438535705;-37.838344369158314;-7.511411692636807;1.1174801364602447;5000000000000013.0;740740740740741.2;2222222222.222222
676;2.6331203189858474;0.40489738502263567;4.90241995604809;-37.91347208792193;-7.5141289593328064;1.1174941054739937;5007407407407420.0;740740740740741.2;2222222222.222222
677;2.6371666808149734;0.40437303210513703;4.905304575892387;-37.98862694834497;-7.516840036795411;1.1175080191817897;5014814814814827.0;740740740740741.2;2222222222.222222
678;2.64120777962795;0.4038448068928976;4.90818035043993;-38.063808888657846;-7.519544949511829;1.1175218778916303;5022222222222234.0;740740740740741.2;2222222222.222222
679;2.645243576952831;0.40331275934107225;4.911047331738565;-38.13901784733521;-7.522243721845398;1.117535681909324;5029629629629641.0;740740740740741.2;2222222222.222222
680;2.649274034814771;0.4027769389164854;4.91390557151406;-38.21425376309475;-7.524936378036244;1.1175494315385086;5037037037037048.0;740740740740741.2;2222222222.222222
681;2.6532991157311607;0.40223739460169605;4.916755121171531;-38.289516574895934;-7.527622942201936;1.1175631270806698;5044444444444455.0;740740740740741.2;2222222222.222222
682;2.657318782706805;0.4016941748990514;4.919596031796878;-38.36480622193879;-7.5303034383381355;1.1175767688351599;5051851851851862.0;740740740740741.2;2222222222.222222
683;2.661332999229142;0.4011473278347287;4.922428354158241;-38.4401226436627;-7.532977890319248;1.1175903570992156;5059259259259269.0;740740740740741.2;2222222222.222222
684;2.6653417292634995;0.40059690096276396;4.925252138707464;-38.51546577974518;-7.535646321899071;1.1176038921679767;5066666666666676.0;740740740740741.2;2222222222.222222
685;2.669344937248397;0.40004294136906776;4.928067435581573;-38.59083557010068;-7.538308756711435;1.1176173743345035;5074074074074083.0;740740740740741.2;2222222222.222222
686;2.6733425880908808;0.3994854956754264;4.930874294604272;-38.66623195487941;-7.54096521827085;1.1176308038897946;5081481481481490.0;740740740740741.2;2222222222.222222
687;2.6773346471619055;0.3989246100434885;4.933672765287444;-38.7416548744661;-7.543615729973145;1.1176441811228048;5088888888888897.0;740740740740741.2;2222222222.222222
688;2.6813210802917506;0.3983603301787361;4.936462896832663;-38.81710426947887;-7.546260315096102;1.1176575063204617;5096296296296304.0;740740740740741.2;2222222222.222222
689;2.68530185376548;0.39779270133444;4.939244738132722;-38.89258008076802;-7.548898996800096;1.1176707797676835;5103703703703711.0;740740740740741.2;2222222222.222222
690;2.689276934318439;0.3972217683155982;4.9420183377731615;-38.96808224941487;-7.551531798128725;1.117684001747396;5111111111111118.0;740740740740741.2;2222222222.222222
